Wavelength_nm,Intensity
9.597250000000000227e+02,3.555317687988281250e+01
9.608280000000000882e+02,2.168084526062011719e+01
9.619310000000000400e+02,2.463828277587890625e+01
9.630339999999999918e+02,1.529078006744384766e+01
9.641370000000000573e+02,1.785815048217773438e+01
9.652400000000000091e+02,1.192198467254638672e+01
9.663430000000000746e+02,1.498581600189208984e+01
9.674460000000000264e+02,1.106383228302001953e+01
9.685489999999999782e+02,1.490779972076416016e+01
9.696520000000000437e+02,1.102836894989013672e+01
9.707549999999999955e+02,1.566666603088378906e+01
9.718580000000000609e+02,1.210637950897216797e+01
9.729610000000000127e+02,1.665957450866699219e+01
9.740640000000000782e+02,1.295036220550537109e+01
9.751670000000000300e+02,1.911346817016601562e+01
9.762699999999999818e+02,1.529078674316406250e+01
9.773730000000000473e+02,2.250353622436523438e+01
9.784759999999999991e+02,1.782978248596191406e+01
9.795789999999999509e+02,2.402127265930175781e+01
9.806820000000000164e+02,1.843261718750000000e+01
9.817850000000000819e+02,2.395034790039062500e+01
9.828880000000001473e+02,1.839006614685058594e+01
9.839909999999999854e+02,2.369502449035644531e+01
9.850940000000000509e+02,1.746100616455078125e+01
9.861970000000001164e+02,2.333331489562988281e+01
9.872999999999999545e+02,1.812055969238281250e+01
9.884030000000000200e+02,2.530495452880859375e+01
9.895060000000000855e+02,2.012765693664550781e+01
9.906089999999999236e+02,2.917019844055175781e+01
9.917119999999999891e+02,2.434042167663574219e+01
9.928150000000000546e+02,3.639714050292968750e+01
9.939180000000001201e+02,3.124822235107421875e+01
9.950209999999999582e+02,4.502125167846679688e+01
9.961240000000000236e+02,3.759573745727539062e+01
9.972270000000000891e+02,5.139007186889648438e+01
9.983299999999999272e+02,3.984395980834960938e+01
9.994329999999999927e+02,4.877304077148437500e+01
1.000536000000000058e+03,3.652482223510742188e+01
1.001639000000000124e+03,4.390778732299804688e+01
1.002741999999999962e+03,3.308509826660156250e+01
1.003845000000000027e+03,4.046099090576171875e+01
1.004948000000000093e+03,3.095744705200195312e+01
1.006050999999999931e+03,3.890068054199218750e+01
1.007153999999999996e+03,2.924820709228515625e+01
1.008257000000000062e+03,3.773049163818359375e+01
1.009360000000000127e+03,2.805672454833984375e+01
1.010462999999999965e+03,3.592197036743164062e+01
1.011566000000000031e+03,2.621985054016113281e+01
1.012669000000000096e+03,3.292906951904296875e+01
1.013771999999999935e+03,2.351063537597656250e+01
1.014875000000000000e+03,2.937587928771972656e+01
1.015978000000000065e+03,2.179431724548339844e+01
1.017081000000000131e+03,2.749645042419433594e+01
1.018183999999999969e+03,2.112056350708007812e+01
1.019287000000000035e+03,2.631914329528808594e+01
1.020390000000000100e+03,1.999999427795410156e+01
1.021492999999999938e+03,2.582269287109375000e+01
